,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
13678,UPX15153.1,CAE7025175.1,690,668,656,56.2,1.2e-215,742.7,1.076376811594203,0.9507246376811594,0.9820359281437125
13679,UPX15153.1,ABF50877.1,690,660,693,54.4,1.2e-215,742.7,1.076376811594203,1.0043478260869565,1.05
13680,QSD37371.1,QSD37371.1,576,576,576,100.0,0.0,1169.5,2.0303819444444446,1.0,1.0
13681,QSD37371.1,QSD22105.1,576,576,576,98.4,0.0,1155.2,2.0055555555555555,1.0,1.0
13682,QSD37371.1,UPY94443.1,576,576,576,98.4,0.0,1153.7,2.002951388888889,1.0,1.0
13683,QSD37371.1,QRN34955.1,576,576,576,98.4,0.0,1152.5,2.0008680555555554,1.0,1.0
13684,QSD37371.1,AFR02118.1,576,576,576,98.4,0.0,1152.1,2.000173611111111,1.0,1.0
13692,QSD37371.1,UKY56913.1,576,576,576,98.3,0.0,1151.7,1.9994791666666667,1.0,1.0
13694,QSD37371.1,UCP91207.1,576,576,576,97.7,0.0,1148.3,1.9935763888888889,1.0,1.0
13695,QSD37371.1,APS28829.1,576,576,576,97.9,0.0,1147.5,1.9921875,1.0,1.0
13696,QSD37371.1,UDQ76669.1,576,576,576,98.1,0.0,1144.4,1.9868055555555557,1.0,1.0
13697,QSD37371.1,UVD98203.1,576,576,576,97.2,0.0,1143.6,1.9854166666666666,1.0,1.0
13698,QSD37371.1,URG49654.1,576,576,576,97.4,0.0,1141.7,1.9821180555555555,1.0,1.0
13699,QSD37371.1,URG53415.1,576,576,576,97.2,0.0,1139.4,1.9781250000000001,1.0,1.0
13700,QSD37371.1,QHQ22566.1,576,565,565,98.6,0.0,1137.1,1.9741319444444443,0.9809027777777778,1.0
13701,QSD37371.1,UAY91355.1,576,581,581,96.7,0.0,1135.2,1.9708333333333334,1.0086805555555556,1.0
13702,QSD37371.1,QHG30501.1,576,565,565,98.2,0.0,1134.8,1.9701388888888889,0.9809027777777778,1.0
13703,QSD37371.1,UMO88259.1,576,581,581,96.2,0.0,1134.0,1.96875,1.0086805555555556,1.0
13704,QSD37371.1,ATV43981.1,576,565,565,98.2,0.0,1131.3,1.9640624999999998,0.9809027777777778,1.0
13730,URG53415.1,URG53415.1,576,576,576,100.0,0.0,1169.5,2.0303819444444446,1.0,1.0
13731,URG53415.1,URG49654.1,576,576,576,97.7,0.0,1149.0,1.9947916666666667,1.0,1.0
13732,URG53415.1,QRN34955.1,576,576,576,97.4,0.0,1145.6,1.9888888888888887,1.0,1.0
13733,URG53415.1,APS28829.1,576,576,576,97.2,0.0,1144.0,1.9861111111111112,1.0,1.0
13734,URG53415.1,AFR02118.1,576,576,576,97.2,0.0,1142.1,1.9828124999999999,1.0,1.0
13739,URG53415.1,QSD37371.1,576,576,576,97.2,0.0,1140.9,1.9807291666666669,1.0,1.0
13743,URG53415.1,UKY56913.1,576,576,576,96.9,0.0,1140.9,1.9807291666666669,1.0,1.0
13745,URG53415.1,UCP91207.1,576,576,576,96.7,0.0,1140.6,1.9802083333333331,1.0,1.0
13746,URG53415.1,UPY94443.1,576,576,576,96.9,0.0,1140.2,1.979513888888889,1.0,1.0
13747,URG53415.1,UDQ76669.1,576,576,576,96.7,0.0,1134.4,1.9694444444444446,1.0,1.0
13748,URG53415.1,QSD22105.1,576,576,576,96.4,0.0,1133.2,1.9673611111111111,1.0,1.0
13749,URG53415.1,UEM40222.1,576,576,576,96.0,0.0,1132.1,1.9654513888888887,1.0,1.0
13750,URG53415.1,QHQ22566.1,576,565,565,97.2,0.0,1126.7,1.956076388888889,0.9809027777777778,1.0
13751,URG53415.1,UAY91355.1,576,581,581,95.5,0.0,1126.7,1.956076388888889,1.0086805555555556,1.0
13752,URG53415.1,UVD98203.1,576,576,576,95.7,0.0,1126.3,1.9553819444444445,1.0,1.0
13753,URG53415.1,ARA77692.1,576,565,565,97.3,0.0,1124.0,1.9513888888888888,0.9809027777777778,1.0
13754,URG53415.1,QHG30501.1,576,565,565,97.0,0.0,1123.2,1.9500000000000002,0.9809027777777778,1.0
13755,UJO24073.1,UJO24073.1,532,532,532,100.0,3e-307,1046.6,1.9672932330827066,1.0,1.0
13756,UJO24073.1,USW50662.1,532,531,534,74.3,6.1e-231,793.1,1.4907894736842107,1.0037593984962405,1.0056497175141244
13757,UJO24073.1,UQC91653.1,532,542,543,64.3,2e-194,671.8,1.262781954887218,1.0206766917293233,1.0018450184501846
13758,UJO24073.1,XP_325453.1,532,540,530,62.1,1e-185,642.9,1.2084586466165412,0.9962406015037594,0.9814814814814815
13760,UJO24073.1,VBB79716.1,532,538,530,60.8,1e-182,632.9,1.1896616541353382,0.9962406015037594,0.9851301115241635
13761,UJO24073.1,BCS11429.1,532,528,534,62.2,1.8000000000000002e-182,632.1,1.188157894736842,1.0037593984962405,1.0113636363636365
13762,UJO24073.1,CAP61756.1,532,538,530,60.6,2.3000000000000002e-182,631.7,1.187406015037594,0.9962406015037594,0.9851301115241635
13764,UJO24073.1,AAA64368.1,532,527,529,60.7,1.1e-179,622.9,1.1708646616541354,0.9943609022556391,1.0037950664136623
13765,UJO24073.1,CAK46452.1,532,533,527,62.2,2.4e-179,621.7,1.168609022556391,0.9906015037593985,0.9887429643527205
13766,UJO24073.1,BAM14847.1,532,528,534,61.0,7e-179,620.2,1.1657894736842107,1.0037593984962405,1.0113636363636365
13767,UJO24073.1,AEO59196.1,532,539,533,60.2,1.2e-178,619.4,1.1642857142857141,1.0018796992481203,0.9888682745825603
13768,UJO24073.1,QRD91468.1,532,568,534,61.0,2e-178,618.6,1.162781954887218,1.0037593984962405,0.9401408450704225
13769,UJO24073.1,QMW35094.1,532,529,534,61.0,2e-178,618.6,1.162781954887218,1.0037593984962405,1.00945179584121
13770,UJO24073.1,BCS30440.1,532,563,569,59.2,2e-178,618.6,1.162781954887218,1.0695488721804511,1.0106571936056838
13771,UJO24073.1,QMW47158.1,532,529,534,60.9,3.5e-178,617.8,1.1612781954887217,1.0037593984962405,1.00945179584121
13772,UJO24073.1,UDD64159.1,532,568,534,60.9,3.5e-178,617.8,1.1612781954887217,1.0037593984962405,0.9401408450704225
13773,UJO24073.1,BAE64864.1,532,528,534,60.5,2.9999999999999996e-177,614.8,1.155639097744361,1.0037593984962405,1.0113636363636365
13774,UJO24073.1,QRC90896.1,532,530,533,59.1,3.8999999999999997e-177,614.4,1.1548872180451126,1.0018796992481203,1.0056603773584907
13775,UJO24073.1,BCR87210.1,532,528,531,60.6,5.6e-176,610.5,1.1475563909774436,0.9981203007518797,1.0056818181818181
13777,UJO24073.1,EAA61387.1,532,527,533,59.7,8e-175,606.7,1.1404135338345867,1.0018796992481203,1.0113851992409868
13778,UJO24073.1,BAO51935.1,532,528,527,59.8,2.5999999999999997e-173,601.7,1.1310150375939851,0.9906015037593985,0.9981060606060606
13779,UJO24073.1,QQK41811.1,532,528,521,60.1,5.8e-173,600.5,1.1287593984962405,0.9793233082706767,0.9867424242424242
13780,BCR99119.1,BCR99119.1,95,95,95,100.0,3.9e-48,183.3,1.9294736842105265,1.0,1.0
13781,BCR99119.1,BCS11429.1,95,528,86,100.0,8.499999999999999e-43,165.6,1.743157894736842,0.9052631578947369,0.16287878787878787
13782,BCR99119.1,CAK46452.1,95,533,86,97.7,1.5999999999999998e-41,161.4,1.6989473684210528,0.9052631578947369,0.16135084427767354
13783,BCR99119.1,CAD36194.1,95,499,86,95.3,7.4e-39,152.5,1.605263157894737,0.9052631578947369,0.17234468937875752
13784,BCR99119.1,BCR87210.1,95,528,79,74.7,1.7000000000000002e-27,114.8,1.2084210526315788,0.8315789473684211,0.14962121212121213
13786,BCR99119.1,EAA61387.1,95,527,86,70.9,5e-27,113.2,1.191578947368421,0.9052631578947369,0.16318785578747627
13787,BCR99119.1,AAA64368.1,95,527,85,64.7,1.5e-26,111.7,1.1757894736842105,0.8947368421052632,0.16129032258064516
13788,BCR99119.1,QRD91468.1,95,568,86,68.6,6.099999999999999e-25,106.3,1.1189473684210527,0.9052631578947369,0.15140845070422534
13789,BCR99119.1,QMW35094.1,95,529,86,68.6,6.099999999999999e-25,106.3,1.1189473684210527,0.9052631578947369,0.16257088846880907
13790,BCR99119.1,BAM14847.1,95,528,86,68.6,7.999999999999999e-25,105.9,1.1147368421052632,0.9052631578947369,0.16287878787878787
13791,BCR99119.1,QMW47158.1,95,529,86,67.4,2.2999999999999997e-24,104.4,1.0989473684210527,0.9052631578947369,0.16257088846880907
13792,BCR99119.1,BAE64864.1,95,528,86,67.4,2.2999999999999997e-24,104.4,1.0989473684210527,0.9052631578947369,0.16287878787878787
13793,BCR99119.1,UDD64159.1,95,568,86,67.4,2.2999999999999997e-24,104.4,1.0989473684210527,0.9052631578947369,0.15140845070422534
13794,BCR99119.1,QQK41811.1,95,528,86,60.5,3.3e-23,100.5,1.0578947368421052,0.9052631578947369,0.16287878787878787
13795,BCR99119.1,BCS30440.1,95,563,86,64.0,4.4e-23,100.1,1.0536842105263158,0.9052631578947369,0.152753108348135
13796,BCR99119.1,QRW00028.1,95,583,82,53.7,5e-19,86.7,0.9126315789473685,0.8631578947368421,0.14065180102915953
13797,BCR99119.1,UJO24073.1,95,532,82,57.3,9.4e-18,82.4,0.8673684210526317,0.8631578947368421,0.15413533834586465
13798,BCR99119.1,AEO59196.1,95,539,81,55.6,1.6e-17,81.6,0.8589473684210526,0.8526315789473684,0.150278293135436
13799,BCR99119.1,UQC91653.1,95,542,82,52.4,1.6e-17,81.6,0.8589473684210526,0.8631578947368421,0.15129151291512916
13800,BCR99119.1,QRV85989.1,95,583,82,51.2,2.1e-17,81.3,0.8557894736842105,0.8631578947368421,0.14065180102915953
13802,BCR99119.1,XP_325453.1,95,540,83,51.8,6.1e-17,79.7,0.8389473684210527,0.8736842105263158,0.1537037037037037
13804,BCR99119.1,UPX13752.1,95,528,86,48.8,1e-16,79.0,0.8315789473684211,0.9052631578947369,0.16287878787878787
13805,UTS73539.1,UTS73539.1,535,535,535,100.0,8e-308,1048.5,1.9598130841121495,1.0,1.0
13807,UTS73539.1,UUE97222.1,535,535,535,99.3,2.2e-305,1040.4,1.944672897196262,1.0,1.0
13811,UTS73539.1,CAD0350396.1,535,535,535,98.1,1e-302,1031.6,1.9282242990654204,1.0,1.0
13812,UTS73539.1,CAD0361100.1,535,535,535,98.1,1e-302,1031.6,1.9282242990654204,1.0,1.0
13814,UTS73539.1,CAD0308336.1,535,535,535,97.9,3e-302,1030.0,1.925233644859813,1.0,1.0
13822,UTS73539.1,CAD7713971.1,535,535,535,98.1,8.6e-302,1028.5,1.922429906542056,1.0,1.0
13823,UTS73539.1,CAD0309122.1,535,535,535,97.8,1.1e-301,1028.1,1.921682242990654,1.0,1.0
13824,UTS73539.1,CAE6816529.1,535,533,535,87.5,2.9000000000000003e-273,933.7,1.7452336448598131,1.0,1.00375234521576
13825,UTS73539.1,CAD0315056.1,535,533,535,87.3,1.6e-271,927.9,1.734392523364486,1.0,1.00375234521576
13826,UTS73539.1,UOS98476.1,535,533,535,87.1,2.7e-271,927.2,1.7330841121495328,1.0,1.00375234521576
13827,UTS73539.1,UJO09189.1,535,533,535,86.9,2.3e-270,924.1,1.7272897196261683,1.0,1.00375234521576
13830,QRW22552.1,QRW22552.1,487,487,487,100.0,6.900000000000001e-274,935.6,1.9211498973305956,1.0,1.0
13831,QRW22552.1,QRW20454.1,487,514,477,74.2,9.9e-196,676.0,1.3880903490759753,0.9794661190965093,0.9280155642023347
13832,QRW22552.1,QRV98672.1,487,505,477,73.2,5.8e-188,650.2,1.3351129363449692,0.9794661190965093,0.9445544554455445
13833,QRW22552.1,QRW13230.1,487,455,437,76.0,2.3999999999999998e-181,628.2,1.2899383983572896,0.8973305954825462,0.9604395604395605
13834,QRW22552.1,CCA68112.1,487,523,477,67.7,1.1e-175,609.4,1.251334702258727,0.9794661190965093,0.9120458891013384
13835,QRW22552.1,QRW25723.1,487,958,467,64.5,2.2e-155,542.0,1.1129363449691991,0.9589322381930184,0.48747390396659707
13836,QRW22552.1,EGX51477.1,487,598,486,53.9,2.9e-131,461.8,0.9482546201232033,0.997946611909651,0.8127090301003345
13837,QRW22552.1,QRW23656.1,487,522,483,53.8,9.400000000000001e-130,456.8,0.9379876796714579,0.9917864476386037,0.9252873563218391
13838,QRW22552.1,AAA64368.1,487,527,488,54.1,6.800000000000001e-128,450.7,0.9254620123203285,1.002053388090349,0.9259962049335864
13839,QRW22552.1,CCA74880.1,487,593,490,52.7,1.3e-126,446.4,0.9166324435318275,1.0061601642710472,0.8263069139966274
13840,QRW22552.1,QRW26043.1,487,485,446,55.6,5e-123,434.5,0.8921971252566735,0.9158110882956879,0.9195876288659793
13841,QRW22552.1,UQC91653.1,487,542,486,53.1,4.2e-122,431.4,0.8858316221765913,0.997946611909651,0.8966789667896679
13842,QRW22552.1,CDJ79831.1,487,527,481,50.9,2.1e-121,429.1,0.8811088295687886,0.9876796714579056,0.9127134724857685
13844,QRW22552.1,EAA61387.1,487,527,477,53.0,6.1e-121,427.6,0.878028747433265,0.9794661190965093,0.905123339658444
13845,QRW22552.1,UJO24073.1,487,532,481,54.3,1e-120,426.8,0.8763860369609856,0.9876796714579056,0.9041353383458647
13846,QRW22552.1,BCS11429.1,487,528,490,51.4,1.4e-120,426.4,0.8755646817248459,1.0061601642710472,0.928030303030303
13847,QRW22552.1,QQK41811.1,487,528,475,51.2,1.5e-119,422.9,0.8683778234086242,0.9753593429158111,0.8996212121212122
13848,QRW22552.1,CAD36194.1,487,499,489,51.1,1.5e-119,422.9,0.8683778234086242,1.004106776180698,0.9799599198396793
13849,QRW22552.1,BAO51935.1,487,528,475,51.4,2.2000000000000003e-118,419.1,0.8605749486652978,0.9753593429158111,0.8996212121212122
13850,QRW22552.1,CAK46452.1,487,533,492,51.0,4.8e-118,417.9,0.8581108829568788,1.0102669404517455,0.9230769230769231
13851,QRW22552.1,BAM14847.1,487,528,475,51.4,6.300000000000001e-118,417.5,0.8572895277207392,0.9753593429158111,0.8996212121212122
13852,QRW22552.1,QMW47158.1,487,529,488,50.6,1.1e-117,416.8,0.8558521560574949,1.002053388090349,0.9224952741020794
13853,QRW22552.1,UDD64159.1,487,568,488,50.6,1.1e-117,416.8,0.8558521560574949,1.002053388090349,0.8591549295774648
13854,QRW22552.1,QRD91468.1,487,568,488,50.6,1.8e-117,416.0,0.8542094455852156,1.002053388090349,0.8591549295774648
13905,CAA7393950.1,CAA7393950.1,708,708,708,100.0,0.0,1476.8,2.085875706214689,1.0,1.0
13906,CAA7393950.1,CAA2618126.1,708,642,673,93.5,0.0,1280.4,1.8084745762711865,0.9505649717514124,1.0482866043613708
13907,CAA7393950.1,CAG1835995.1,708,634,632,65.7,3.7e-260,890.6,1.257909604519774,0.8926553672316384,0.9968454258675079
13908,CAA7393950.1,CAA7399533.1,708,640,631,65.9,7.199999999999999e-256,876.3,1.2377118644067795,0.8912429378531074,0.9859375
13909,CAA7393950.1,CAG1835993.1,708,636,634,64.0,8.9e-254,869.4,1.2279661016949153,0.8954802259887006,0.9968553459119497
13913,CAA7393950.1,BAT06625.1,708,658,635,63.3,6.3e-252,863.2,1.2192090395480226,0.8968926553672316,0.9650455927051672
13914,CAA7393950.1,BAD33010.1,708,645,635,63.3,6.3e-252,863.2,1.2192090395480226,0.8968926553672316,0.9844961240310077
13915,CAA7393950.1,CAA7387655.1,708,648,635,64.1,6.999999999999999e-251,859.8,1.214406779661017,0.8968926553672316,0.9799382716049383
13916,CAA7393950.1,BAK04420.1,708,665,635,62.8,1.2e-250,859.0,1.213276836158192,0.8968926553672316,0.9548872180451128
13917,CAA7393950.1,BAT78423.1,708,643,637,62.8,1.6e-250,858.6,1.2127118644067796,0.8997175141242938,0.9906687402799378
13918,CAA7393950.1,BAT78422.1,708,636,632,62.0,2.3000000000000003e-249,854.7,1.2072033898305086,0.8926553672316384,0.9937106918238994
13919,CAA7393950.1,QHN94326.1,708,632,633,62.2,1.9000000000000003e-248,851.7,1.2029661016949154,0.8940677966101694,1.0015822784810127
13920,CAA7393950.1,QHO30206.1,708,632,633,62.1,1.6e-247,848.6,1.198587570621469,0.8940677966101694,1.0015822784810127
13921,CAA7393950.1,QCE15981.1,708,1891,628,63.1,1.4e-246,845.5,1.1942090395480225,0.8870056497175142,0.33209941829719725
13922,CAA7393950.1,QHO30205.1,708,653,642,62.0,4.0000000000000003e-246,844.0,1.192090395480226,0.9067796610169492,0.9831546707503829
13923,CAA7393950.1,CAG1859220.1,708,640,629,62.3,2.7e-242,831.2,1.1740112994350282,0.8884180790960452,0.9828125
13924,CAA7393950.1,CAB4094232.1,708,666,637,60.4,3.6e-239,820.8,1.159322033898305,0.8997175141242938,0.9564564564564565
13925,CAA7393950.1,CAG7868457.1,708,657,636,60.5,6.8e-238,816.6,1.1533898305084747,0.8983050847457628,0.9680365296803652
13926,CAA7393950.1,CAB4078312.1,708,646,644,59.3,1.4999999999999998e-237,815.5,1.1518361581920904,0.9096045197740112,0.9969040247678018
13927,CAA7393950.1,CAG1859221.1,708,1071,631,61.5,2.5999999999999997e-237,814.7,1.1507062146892657,0.8912429378531074,0.5891690009337068
13928,CAA7393950.1,BBG95902.1,708,636,642,59.3,7.499999999999999e-237,813.1,1.1484463276836159,0.9067796610169492,1.009433962264151
13929,CAA7393950.1,CAE5957040.1,708,675,634,59.1,4.9000000000000005e-236,810.4,1.1446327683615818,0.8954802259887006,0.9392592592592592
13955,QRD91468.1,QRD91468.1,568,568,568,100.0,0.0,1145.6,2.016901408450704,1.0,1.0
13956,QRD91468.1,UDD64159.1,568,568,568,99.5,0.0,1139.0,2.005281690140845,1.0,1.0
13957,QRD91468.1,QMW35094.1,568,529,529,100.0,2.8e-311,1060.1,1.8663732394366195,0.9313380281690141,1.0
13958,QRD91468.1,QMW47158.1,568,529,529,99.6,9.1e-310,1055.0,1.857394366197183,0.9313380281690141,1.0
13959,QRD91468.1,BAE64864.1,568,528,528,99.2,2.9e-308,1050.0,1.8485915492957747,0.9295774647887324,1.0
13960,QRD91468.1,BAM14847.1,568,528,528,98.9,3.2e-307,1046.6,1.8426056338028167,0.9295774647887324,1.0
13961,QRD91468.1,BCS11429.1,568,528,528,85.4,1.4999999999999998e-264,904.8,1.5929577464788731,0.9295774647887324,1.0
13962,QRD91468.1,CAK46452.1,568,533,522,84.5,1.1e-257,882.1,1.552992957746479,0.9190140845070423,0.9793621013133208
13964,QRD91468.1,EAA61387.1,568,527,528,82.2,2.3999999999999998e-257,880.9,1.5508802816901408,0.9295774647887324,1.0018975332068312
13965,QRD91468.1,BCS30440.1,568,563,563,78.0,4e-257,880.2,1.5496478873239437,0.9911971830985915,1.0
13966,QRD91468.1,BCR87210.1,568,528,528,83.1,3.4e-256,877.1,1.5441901408450704,0.9295774647887324,1.0
13967,QRD91468.1,AAA64368.1,568,527,528,82.6,2.2e-255,874.4,1.5394366197183098,0.9295774647887324,1.0018975332068312
13968,QRD91468.1,CAD36194.1,568,499,500,84.2,5.9999999999999996e-245,839.7,1.4783450704225354,0.8802816901408451,1.002004008016032
13969,QRD91468.1,QQK41811.1,568,528,528,75.8,5.5e-238,816.6,1.4376760563380282,0.9295774647887324,1.0
13970,QRD91468.1,BAO51935.1,568,528,528,75.9,5.999999999999999e-237,813.1,1.4315140845070422,0.9295774647887324,1.0
13971,QRD91468.1,CAP74178.1,568,534,534,71.2,1.5e-219,755.4,1.3299295774647888,0.9401408450704225,1.0
13972,QRD91468.1,BCR99120.1,568,416,401,87.5,1.8e-209,721.8,1.2707746478873239,0.7059859154929577,0.9639423076923077
13973,QRD91468.1,AEO59196.1,568,539,516,65.1,7.499999999999999e-187,646.7,1.1385563380281691,0.9084507042253521,0.9573283858998145
13974,QRD91468.1,UQC91653.1,568,542,535,62.6,3.7e-186,644.4,1.134507042253521,0.9419014084507042,0.9870848708487084
13975,QRD91468.1,XP_325453.1,568,540,524,63.9,1e-183,636.3,1.1202464788732394,0.9225352112676056,0.9703703703703703
13977,QRD91468.1,USW50662.1,568,531,514,63.0,3e-180,624.8,1.0999999999999999,0.9049295774647887,0.967984934086629
13978,QRD91468.1,ADB23409.1,568,533,513,61.0,8.9e-180,623.2,1.0971830985915494,0.903169014084507,0.9624765478424016
13979,QRD91468.1,UJO24073.1,568,532,534,61.0,5.7e-179,620.5,1.0924295774647887,0.9401408450704225,1.0037593984962405
13980,BBG95902.1,BBG95902.1,636,636,636,100.0,0.0,1350.1,2.1227987421383645,1.0,1.0
13981,BBG95902.1,BAT78423.1,636,643,636,75.2,5.2e-306,1042.7,1.6394654088050316,1.0,0.9891135303265941
13982,BBG95902.1,QHO30205.1,636,653,644,73.8,1.5000000000000001e-297,1014.6,1.5952830188679246,1.0125786163522013,0.9862174578866769
13983,BBG95902.1,QCE15981.1,636,1891,622,74.6,1.7e-296,1011.1,1.5897798742138365,0.9779874213836478,0.3289264939185616
13984,BBG95902.1,BAT78422.1,636,636,631,72.4,1.8e-285,974.5,1.5322327044025157,0.9921383647798742,0.9921383647798742
13985,BBG95902.1,QHO30206.1,636,632,630,71.3,7.6e-281,959.1,1.5080188679245283,0.9905660377358491,0.9968354430379747
13986,BBG95902.1,QHN94326.1,636,632,630,71.0,1.1e-279,955.3,1.5020440251572327,0.9905660377358491,0.9968354430379747
13987,BBG95902.1,CAG7868457.1,636,657,633,70.9,2.5e-279,954.1,1.5001572327044026,0.9952830188679245,0.9634703196347032
13988,BBG95902.1,CAH2038435.1,636,633,631,71.0,4.2e-279,953.4,1.4990566037735849,0.9921383647798742,0.9968404423380727
13989,BBG95902.1,VDD42006.1,636,661,642,69.8,1.8000000000000002e-277,948.0,1.490566037735849,1.009433962264151,0.9712556732223904
13990,BBG95902.1,ANM58777.1,636,633,632,69.8,3.9000000000000004e-277,946.8,1.4886792452830189,0.9937106918238994,0.9984202211690363
13991,BBG95902.1,VDC65334.1,636,682,658,68.2,1.9e-276,944.5,1.485062893081761,1.0345911949685536,0.9648093841642229
13992,BBG95902.1,CAE5957038.1,636,1289,623,70.3,3.7e-275,940.3,1.4784591194968553,0.9795597484276729,0.48332040341349886
13993,BBG95902.1,CAG1835995.1,636,634,634,67.4,1.1000000000000001e-274,938.7,1.4759433962264152,0.9968553459119497,1.0
13995,BBG95902.1,NP_172460.6,636,617,619,70.3,1.1000000000000001e-274,938.7,1.4759433962264152,0.9732704402515723,1.0032414910858996
13996,BBG95902.1,ANM58780.1,636,657,656,67.2,2.4e-274,937.6,1.4742138364779875,1.0314465408805031,0.9984779299847792
13997,BBG95902.1,CAG1835993.1,636,636,636,67.6,6.900000000000001e-274,936.0,1.471698113207547,1.0,1.0
13998,BBG95902.1,CAB4078312.1,636,646,642,66.4,5.9000000000000006e-273,932.9,1.4668238993710692,1.009433962264151,0.9938080495356038
13999,BBG95902.1,CAB4094232.1,636,666,638,67.6,1.0000000000000001e-272,932.2,1.4657232704402516,1.0031446540880504,0.9579579579579579
14000,BBG95902.1,ANM58778.1,636,628,632,69.1,1.7e-272,931.4,1.4644654088050315,0.9937106918238994,1.0063694267515924
14001,BBG95902.1,QHO28643.1,636,649,639,67.9,1.4e-271,928.3,1.4595911949685534,1.0047169811320755,0.9845916795069337
14002,BBG95902.1,QHN92553.1,636,649,639,67.4,4.6e-270,923.3,1.4517295597484277,1.0047169811320755,0.9845916795069337
14003,BBG95902.1,BBG95903.1,636,641,619,70.1,1e-269,922.2,1.4500000000000002,0.9732704402515723,0.9656786271450858
14004,BBG95902.1,CAH2038433.1,636,722,635,67.2,1.4e-269,921.8,1.4493710691823898,0.9984276729559748,0.8795013850415513
14005,AYO94532.1,AYO94532.1,533,533,533,100.0,2e-311,1060.4,1.9894934333958727,1.0,1.0
14007,AYO94532.1,APP01360.1,533,533,533,98.3,1.3e-305,1041.2,1.9534709193245778,1.0,1.0
14008,AYO94532.1,QTK46885.1,533,533,533,98.3,2.2e-305,1040.4,1.951969981238274,1.0,1.0
14009,AYO94532.1,AEO43649.1,533,533,533,97.9,8.3e-305,1038.5,1.948405253283302,1.0,1.0
14011,AYO94532.1,NP_643812.1,533,533,533,93.8,3.6e-292,996.5,1.8696060037523452,1.0,1.0
14017,AYO94532.1,AJZ19095.1,533,561,533,93.6,1.1e-291,995.0,1.8667917448405253,1.0,0.9500891265597148
14023,AYO94532.1,QYF46432.1,533,542,533,93.6,1.1e-291,995.0,1.8667917448405253,1.0,0.9833948339483395
14030,ADU33329.1,ADU33329.1,553,553,553,100.0,0.0,1101.7,1.9922242314647378,1.0,1.0
14031,ADU33329.1,ADU33328.1,553,554,527,78.9,1.3e-252,865.1,1.564376130198915,0.9529837251356239,0.9512635379061372
14032,ADU33329.1,ADU33331.1,553,555,549,58.8,9.2e-190,656.4,1.1869801084990959,0.9927667269439421,0.9891891891891892
14033,ADU33329.1,CAG9766945.1,553,551,549,56.3,2.2e-183,635.2,1.1486437613019893,0.9927667269439421,0.9963702359346642
14034,ADU33329.1,ADU33330.1,553,555,533,56.7,1.2e-178,619.4,1.1200723327305606,0.9638336347197106,0.9603603603603603
14035,ADU33329.1,ADU33332.1,553,564,556,47.1,1.6e-146,512.7,0.9271247739602171,1.0054249547920433,0.9858156028368794
14036,ADU33329.1,CAH1134311.1,553,563,542,46.7,1.2e-144,506.5,0.9159132007233273,0.9801084990958409,0.9626998223801065
14039,ADU33329.1,AGU86566.1,553,583,545,40.7,1.2e-120,426.8,0.7717902350813743,0.9855334538878843,0.934819897084048
14040,ADU33329.1,AIR69111.1,553,570,549,41.5,6.5e-119,421.0,0.7613019891500904,0.9927667269439421,0.9631578947368421
14041,ADU33329.1,UWH08207.1,553,576,549,41.5,1.9e-118,419.5,0.7585895117540687,0.9927667269439421,0.953125
14045,ADU33329.1,ATZ93356.1,553,576,549,41.5,3.2e-118,418.7,0.7571428571428571,0.9927667269439421,0.953125
14046,ADU33329.1,ACT06995.1,553,605,554,39.4,9.4e-118,417.2,0.7544303797468355,1.0018083182640145,0.915702479338843
14047,ADU33329.1,UMB77720.1,553,576,549,41.3,9.4e-118,417.2,0.7544303797468355,0.9927667269439421,0.953125
14048,ADU33329.1,QYM92138.1,553,580,551,40.7,1.6e-117,416.4,0.7529837251356238,0.9963833634719711,0.95
14049,ADU33329.1,AYH46991.1,553,576,549,41.3,1.6e-117,416.4,0.7529837251356238,0.9927667269439421,0.953125
14050,ADU33329.1,ULR32045.1,553,576,549,41.3,2.1e-117,416.0,0.7522603978300181,0.9927667269439421,0.953125
14051,ADU33329.1,UJR62911.1,553,580,551,40.7,2.1e-117,416.0,0.7522603978300181,0.9963833634719711,0.95
14052,ADU33329.1,QIZ52258.1,553,580,551,40.7,2.1e-117,416.0,0.7522603978300181,0.9963833634719711,0.95
14053,ADU33329.1,QWT39593.1,553,576,562,40.7,6.1e-117,414.5,0.7495479204339964,1.0162748643761301,0.9756944444444444
14105,QPC62797.1,QPC62797.1,662,662,662,100.0,0.0,1384.4,2.0912386706948642,1.0,1.0
14106,QPC62797.1,CEF87623.1,662,662,662,99.1,0.0,1375.5,2.0777945619335347,1.0,1.0
14107,QPC62797.1,CZS85753.1,662,662,662,98.3,0.0,1368.6,2.067371601208459,1.0,1.0
14108,QPC62797.1,QPC80168.1,662,662,662,98.0,0.0,1364.4,2.0610271903323265,1.0,1.0
14109,QPC62797.1,CEI70429.1,662,662,662,93.5,0.0,1323.1,1.9986404833836857,1.0,1.0
14110,QPC62797.1,QKD61475.1,662,662,658,88.0,0.0,1250.0,1.8882175226586102,0.9939577039274925,0.9939577039274925
14111,QPC62797.1,UPK93007.1,662,660,662,79.9,0.0,1141.3,1.7240181268882175,1.0,1.003030303030303
14112,QPC62797.1,UDD61144.1,662,663,664,74.5,1.5e-314,1071.2,1.6181268882175228,1.0030211480362539,1.0015082956259427
